step,time,dt,L1_centered,L2_centered,Linf_centered,L1_norm_centered,L2_norm_centered,Linf_norm_centered,L1_fv,L2_fv,Linf_fv,L1_norm_fv,L2_norm_fv,Linf_norm_fv
588,0.112128,0.000190694,0.0237323,0.0502801,0.22014,0.000182651,0.000384894,0.0016627,0.0237059,0.0501484,0.208701,0.00018245,0.000383909,0.00157446
589,0.112319,0.000190694,0.0237194,0.0502259,0.219805,0.000182554,0.000384486,0.00166024,0.0236929,0.0500937,0.208364,0.000182352,0.000383497,0.00157192
590,0.11251,0.000190694,0.0237065,0.0501717,0.219471,0.000182458,0.000384078,0.00165779,0.0236799,0.0500391,0.208027,0.000182255,0.000383086,0.00156938
591,0.1127,0.000190694,0.0236936,0.0501177,0.219138,0.000182361,0.000383671,0.00165534,0.0236669,0.0499846,0.207691,0.000182158,0.000382676,0.00156685
592,0.112891,0.000190694,0.0236808,0.0500638,0.218805,0.000182265,0.000383265,0.0016529,0.023654,0.0499303,0.207356,0.000182061,0.000382267,0.00156432
593,0.113082,0.000190694,0.023668,0.05001,0.218473,0.000182169,0.00038286,0.00165046,0.023641,0.0498761,0.207022,0.000181964,0.000381858,0.0015618
594,0.113272,0.000190694,0.0236552,0.0499563,0.218143,0.000182073,0.000382456,0.00164803,0.0236281,0.0498219,0.206688,0.000181867,0.000381451,0.00155928
595,0.113463,0.000190694,0.0236424,0.0499027,0.217812,0.000181977,0.000382052,0.0016456,0.0236152,0.049768,0.206356,0.00018177,0.000381045,0.00155677
596,0.113654,0.000190694,0.0236296,0.0498493,0.217483,0.000181881,0.00038165,0.00164318,0.0236024,0.0497141,0.206024,0.000181674,0.000380639,0.00155426
597,0.113844,0.000190694,0.0236169,0.049796,0.217155,0.000181785,0.000381248,0.00164077,0.0235895,0.0496603,0.205692,0.000181577,0.000380234,0.00155177
598,0.114035,0.000190694,0.0236041,0.0497427,0.216827,0.00018169,0.000380848,0.00163836,0.0235767,0.0496067,0.205362,0.000181481,0.00037983,0.00154927
599,0.114226,0.000190694,0.0235914,0.0496896,0.2165,0.000181595,0.000380448,0.00163596,0.0235639,0.0495532,0.205032,0.000181385,0.000379427,0.00154679
600,0.114416,0.000190694,0.0235787,0.0496367,0.216174,0.0001815,0.000380049,0.00163356,0.0235511,0.0494997,0.204703,0.000181289,0.000379025,0.0015443
601,0.114607,0.000190694,0.0235661,0.0495838,0.215849,0.000181405,0.00037965,0.00163117,0.0235383,0.0494465,0.204375,0.000181193,0.000378623,0.00154183
602,0.114798,0.000190694,0.0235534,0.049531,0.215524,0.00018131,0.000379253,0.00162878,0.0235256,0.0493933,0.204048,0.000181098,0.000378223,0.00153936
603,0.114989,0.000190694,0.0235408,0.0494784,0.2152,0.000181215,0.000378857,0.0016264,0.0235128,0.0493402,0.203721,0.000181002,0.000377823,0.0015369
604,0.115179,0.000190694,0.0235282,0.0494259,0.214877,0.000181121,0.000378461,0.00162403,0.0235001,0.0492873,0.203395,0.000180907,0.000377424,0.00153444
605,0.11537,0.000190694,0.0235156,0.0493735,0.214555,0.000181026,0.000378066,0.00162166,0.0234874,0.0492344,0.20307,0.000180812,0.000377026,0.00153201
606,0.115561,0.000190694,0.0235031,0.0493212,0.214234,0.000180932,0.000377672,0.00161929,0.0234748,0.0491817,0.202746,0.000180717,0.000376629,0.00152961
607,0.115751,0.000190694,0.0234905,0.049269,0.213913,0.000180838,0.000377279,0.00161694,0.0234621,0.0491291,0.202422,0.000180622,0.000376233,0.00152722
608,0.115942,0.000190694,0.023478,0.0492169,0.213593,0.000180744,0.000376887,0.00161458,0.0234495,0.0490766,0.202099,0.000180527,0.000375838,0.00152483
609,0.116133,0.000190694,0.0234655,0.0491649,0.213274,0.00018065,0.000376495,0.00161224,0.0234369,0.0490242,0.201777,0.000180433,0.000375443,0.00152245
610,0.116323,0.000190694,0.023453,0.0491131,0.212955,0.000180557,0.000376105,0.0016099,0.0234243,0.0489719,0.201455,0.000180338,0.000375049,0.00152007
611,0.116514,0.000190694,0.0234406,0.0490613,0.212638,0.000180463,0.000375715,0.00160756,0.0234117,0.0489197,0.201135,0.000180244,0.000374656,0.0015177
612,0.116705,0.000190694,0.0234281,0.0490097,0.212321,0.00018037,0.000375326,0.00160523,0.0233992,0.0488677,0.200815,0.00018015,0.000374264,0.00151533
613,0.116895,0.000190694,0.0234157,0.0489582,0.212005,0.000180277,0.000374938,0.0016029,0.0233866,0.0488157,0.200496,0.000180056,0.000373873,0.00151297
614,0.117086,0.000190694,0.0234033,0.0489068,0.211689,0.000180184,0.00037455,0.00160058,0.0233741,0.0487639,0.200177,0.000179962,0.000373482,0.00151062
615,0.117277,0.000190694,0.0233909,0.0488555,0.211375,0.000180091,0.000374164,0.00159827,0.0233616,0.0487122,0.199859,0.000179868,0.000373093,0.00150827
616,0.117468,0.000190694,0.0233786,0.0488043,0.211061,0.000179998,0.000373778,0.00159596,0.0233491,0.0486606,0.199542,0.000179774,0.000372704,0.00150592
617,0.117658,0.000190694,0.0233662,0.0487532,0.210748,0.000179905,0.000373393,0.00159365,0.0233367,0.0486091,0.199226,0.000179681,0.000372316,0.00150358
618,0.117849,0.000190694,0.0233539,0.0487022,0.210435,0.000179813,0.000373009,0.00159136,0.0233243,0.0485577,0.19891,0.000179587,0.000371928,0.00150125
619,0.11804,0.000190694,0.0233416,0.0486513,0.210124,0.000179721,0.000372626,0.00158906,0.0233118,0.0485064,0.198596,0.000179494,0.000371542,0.00149892
620,0.11823,0.000190694,0.0233293,0.0486006,0.209813,0.000179628,0.000372243,0.00158677,0.0232994,0.0484552,0.198281,0.000179401,0.000371156,0.0014966
621,0.118421,0.000190694,0.0233171,0.0485499,0.209503,0.000179536,0.000371861,0.00158449,0.0232871,0.0484041,0.197968,0.000179308,0.000370771,0.00149428
622,0.118612,0.000190694,0.0233048,0.0484994,0.209193,0.000179444,0.00037148,0.00158221,0.0232747,0.0483532,0.197655,0.000179215,0.000370387,0.00149196
623,0.118802,0.000190694,0.0232926,0.0484489,0.208885,0.000179353,0.0003711,0.00157994,0.0232624,0.0483023,0.197343,0.000179123,0.000370004,0.00148965
624,0.118993,0.000190694,0.0232804,0.0483986,0.208577,0.000179261,0.000370721,0.00157767,0.02325,0.0482516,0.197032,0.00017903,0.000369622,0.00148735
625,0.119184,0.000190694,0.0232682,0.0483484,0.20827,0.000179169,0.000370342,0.00157541,0.0232377,0.0482009,0.196721,0.000178938,0.00036924,0.00148505
626,0.119375,0.000190694,0.023256,0.0482983,0.207963,0.000179078,0.000369965,0.00157316,0.0232254,0.0481504,0.196411,0.000178846,0.000368859,0.00148276
627,0.119565,0.000190694,0.0232438,0.0482483,0.207657,0.000178987,0.000369588,0.0015709,0.0232132,0.0481,0.196102,0.000178754,0.000368479,0.00148047
628,0.119756,0.000190694,0.0232317,0.0481983,0.207352,0.000178896,0.000369211,0.00156866,0.0232009,0.0480496,0.195794,0.000178662,0.0003681,0.00147819
629,0.119947,0.000190694,0.0232196,0.0481485,0.207048,0.000178805,0.000368836,0.00156642,0.0231887,0.0479994,0.195486,0.00017857,0.000367721,0.00147591
630,0.120137,0.000190694,0.0232075,0.0480988,0.206751,0.000178714,0.000368461,0.00156418,0.0231765,0.0479493,0.195179,0.000178478,0.000367344,0.00147364
631,0.120328,0.000190694,0.0231954,0.0480492,0.206456,0.000178623,0.000368088,0.00156195,0.0231643,0.0478993,0.194873,0.000178387,0.000366967,0.00147137
632,0.120519,0.000190694,0.0231833,0.0479997,0.206161,0.000178532,0.000367714,0.00155972,0.0231521,0.0478494,0.194567,0.000178295,0.00036659,0.00146911
633,0.120709,0.000190694,0.0231713,0.0479504,0.205868,0.000178442,0.000367342,0.0015575,0.0231399,0.0477996,0.194262,0.000178204,0.000366215,0.00146685
634,0.1209,0.000190694,0.0231593,0.0479011,0.205574,0.000178352,0.000366971,0.00155529,0.0231278,0.0477499,0.193958,0.000178113,0.00036584,0.0014646
635,0.121091,0.000190694,0.0231472,0.0478519,0.205282,0.000178261,0.0003666,0.00155308,0.0231157,0.0477003,0.193654,0.000178022,0.000365467,0.00146235
636,0.121281,0.000190694,0.0231353,0.0478028,0.20499,0.000178171,0.00036623,0.00155087,0.0231036,0.0476508,0.193351,0.000177931,0.000365093,0.00146011
637,0.121472,0.000190694,0.0231233,0.0477538,0.204699,0.000178081,0.00036586,0.00154867,0.0230915,0.0476014,0.193049,0.00017784,0.000364721,0.00145787
638,0.121663,0.000190694,0.0231113,0.047705,0.204409,0.000177992,0.000365492,0.00154648,0.0230794,0.0475521,0.192747,0.000177749,0.00036435,0.00145564
639,0.121854,0.000190694,0.0230994,0.0476562,0.204119,0.000177902,0.000365124,0.00154429,0.0230674,0.0475029,0.192447,0.000177659,0.000363979,0.00145341
640,0.122044,0.000190694,0.0230875,0.0476075,0.20383,0.000177812,0.000364757,0.0015421,0.0230554,0.0474538,0.192146,0.000177569,0.000363609,0.00145119
641,0.122235,0.000190694,0.0230755,0.0475589,0.203541,0.000177723,0.000364391,0.00153992,0.0230433,0.0474049,0.191847,0.000177478,0.000363239,0.00144897
642,0.122426,0.000190694,0.0230637,0.0475105,0.203253,0.000177634,0.000364025,0.00153775,0.0230313,0.047356,0.191548,0.000177388,0.000362871,0.00144675
643,0.122616,0.000190694,0.0230518,0.0474621,0.202966,0.000177545,0.000363661,0.00153558,0.0230194,0.0473072,0.19125,0.000177298,0.000362503,0.00144455
644,0.122807,0.000190694,0.0230399,0.0474138,0.20268,0.000177456,0.000363297,0.00153341,0.0230074,0.0472585,0.190952,0.000177208,0.000362136,0.00144234
645,0.122998,0.000190694,0.0230281,0.0473656,0.202394,0.000177367,0.000362933,0.00153125,0.0229955,0.0472099,0.190656,0.000177119,0.00036177,0.00144014
646,0.123188,0.000190694,0.0230163,0.0473176,0.202108,0.000177278,0.000362571,0.00152909,0.0229835,0.0471615,0.190359,0.000177029,0.000361404,0.00143795
647,0.123379,0.000190694,0.0230045,0.0472696,0.201824,0.000177189,0.000362209,0.00152694,0.0229716,0.0471131,0.190064,0.00017694,0.000361039,0.00143576
648,0.12357,0.000190694,0.0229927,0.0472217,0.20154,0.000177101,0.000361848,0.0015248,0.0229598,0.0470648,0.189769,0.00017685,0.000360675,0.00143358
649,0.12376,0.000190694,0.0229809,0.0471739,0.201257,0.000177012,0.000361488,0.00152266,0.0229479,0.0470166,0.189475,0.000176761,0.000360312,0.0014314
650,0.123951,0.000190694,0.0229692,0.0471263,0.200974,0.000176924,0.000361128,0.00152052,0.022936,0.0469685,0.189181,0.000176672,0.000359949,0.00142922
651,0.124142,0.000190694,0.0229575,0.0470787,0.200692,0.000176836,0.000360769,0.00151839,0.0229242,0.0469205,0.188889,0.000176583,0.000359587,0.00142705
652,0.124333,0.000190694,0.0229458,0.0470312,0.200411,0.000176748,0.000360411,0.00151626,0.0229124,0.0468726,0.188596,0.000176494,0.000359226,0.00142489
653,0.124523,0.000190694,0.0229341,0.0469838,0.20013,0.00017666,0.000360054,0.00151414,0.0229006,0.0468249,0.188305,0.000176406,0.000358866,0.00142273
654,0.124714,0.000190694,0.0229224,0.0469365,0.19985,0.000176572,0.000359697,0.00151202,0.0228888,0.0467772,0.188014,0.000176317,0.000358506,0.00142057
655,0.124905,0.000190694,0.0229107,0.0468893,0.19957,0.000176485,0.000359341,0.00150991,0.022877,0.0467296,0.187724,0.000176229,0.000358147,0.00141842
656,0.125095,0.000190694,0.0228991,0.0468422,0.199291,0.000176397,0.000358986,0.0015078,0.0228653,0.0466821,0.187434,0.00017614,0.000357789,0.00141627
657,0.125286,0.000190694,0.0228875,0.0467952,0.199013,0.00017631,0.000358631,0.0015057,0.0228535,0.0466347,0.187145,0.000176052,0.000357431,0.00141413
658,0.125477,0.000190694,0.0228758,0.0467483,0.198736,0.000176223,0.000358277,0.0015036,0.0228418,0.0465874,0.186857,0.000175964,0.000357074,0.001412
659,0.125667,0.000190694,0.0228643,0.0467015,0.198459,0.000176136,0.000357924,0.00150151,0.0228301,0.0465401,0.186569,0.000175876,0.000356718,0.00140986
660,0.125858,0.000190694,0.0228527,0.0466548,0.198182,0.000176049,0.000357572,0.00149942,0.0228184,0.046493,0.186282,0.000175788,0.000356363,0.00140774
661,0.126049,0.000190694,0.0228411,0.0466082,0.197907,0.000175962,0.00035722,0.00149734,0.0228068,0.046446,0.185996,0.000175701,0.000356008,0.00140561
662,0.12624,0.000190694,0.0228296,0.0465617,0.197632,0.000175875,0.000356869,0.00149526,0.0227951,0.0463991,0.18571,0.000175613,0.000355654,0.0014035
663,0.12643,0.000190694,0.0228181,0.0465152,0.197357,0.000175788,0.000356519,0.00149319,0.0227835,0.0463522,0.185425,0.000175526,0.000355301,0.00140138
664,0.126621,0.000190694,0.0228066,0.0464689,0.197083,0.000175702,0.000356169,0.00149112,0.0227719,0.0463055,0.185141,0.000175438,0.000354948,0.00139927
665,0.126812,0.000190694,0.0227951,0.0464227,0.19681,0.000175616,0.00035582,0.00148905,0.0227603,0.0462589,0.184857,0.000175351,0.000354596,0.00139717
666,0.127002,0.000190694,0.0227836,0.0463765,0.196537,0.000175529,0.000355472,0.00148699,0.0227487,0.0462123,0.184574,0.000175264,0.000354245,0.00139507
667,0.127193,0.000190694,0.0227721,0.0463305,0.196265,0.000175443,0.000355125,0.00148493,0.0227371,0.0461659,0.184291,0.000175177,0.000353894,0.00139297
668,0.127384,0.000190694,0.0227607,0.0462845,0.195994,0.000175357,0.000354778,0.00148288,0.0227256,0.0461195,0.184009,0.00017509,0.000353545,0.00139088
669,0.127574,0.000190694,0.0227493,0.0462386,0.195723,0.000175271,0.000354432,0.00148084,0.022714,0.0460732,0.183728,0.000175004,0.000353196,0.0013888
670,0.127765,0.000190694,0.0227379,0.0461929,0.195453,0.000175186,0.000354086,0.0014788,0.0227025,0.0460271,0.183447,0.000174917,0.000352847,0.00138672
671,0.127956,0.000190694,0.0227265,0.0461472,0.195183,0.0001751,0.000353741,0.00147676,0.022691,0.045981,0.183168,0.000174831,0.000352499,0.00138464
672,0.128146,0.000190694,0.0227151,0.0461016,0.194914,0.000175014,0.000353397,0.00147473,0.0226795,0.045935,0.182894,0.000174744,0.000352152,0.00138257
673,0.128337,0.000190694,0.0227038,0.0460561,0.194646,0.000174929,0.000353054,0.0014727,0.0226681,0.0458891,0.18262,0.000174658,0.000351806,0.0013805
674,0.128528,0.000190694,0.0226924,0.0460107,0.194378,0.000174844,0.000352711,0.00147067,0.0226566,0.0458433,0.182347,0.000174572,0.00035146,0.00137843
675,0.128719,0.000190694,0.0226811,0.0459653,0.194111,0.000174759,0.000352369,0.00146865,0.0226452,0.0457976,0.182075,0.000174486,0.000351115,0.00137637
676,0.128909,0.000190694,0.0226698,0.0459201,0.193844,0.000174673,0.000352028,0.00146664,0.0226338,0.0457519,0.181803,0.0001744,0.000350771,0.00137432
677,0.1291,0.000190694,0.0226585,0.045875,0.193578,0.000174589,0.000351687,0.00146463,0.0226224,0.0457064,0.181531,0.000174314,0.000350427,0.00137227
678,0.129291,0.000190694,0.0226472,0.0458299,0.193313,0.000174504,0.000351347,0.00146262,0.022611,0.0456609,0.181261,0.000174229,0.000350084,0.00137022
679,0.129481,0.000190694,0.0226359,0.045785,0.193048,0.000174419,0.000351008,0.00146062,0.0225996,0.0456156,0.18099,0.000174143,0.000349742,0.00136818
680,0.129672,0.000190694,0.0226247,0.0457401,0.192784,0.000174334,0.000350669,0.00145863,0.0225883,0.0455703,0.180721,0.000174058,0.000349401,0.00136615
681,0.129863,0.000190694,0.0226135,0.0456953,0.19252,0.00017425,0.000350331,0.00145663,0.0225769,0.0455252,0.180452,0.000173973,0.00034906,0.00136411
682,0.130053,0.000190694,0.0226023,0.0456506,0.192257,0.000174166,0.000349994,0.00145464,0.0225656,0.0454801,0.180183,0.000173888,0.000348719,0.00136208
683,0.130244,0.000190694,0.0225911,0.045606,0.191994,0.000174081,0.000349657,0.00145266,0.0225543,0.0454351,0.179915,0.000173803,0.00034838,0.00136006
684,0.130435,0.000190694,0.0225799,0.0455615,0.191733,0.000173997,0.000349321,0.00145068,0.022543,0.0453902,0.179648,0.000173718,0.000348041,0.00135804
685,0.130625,0.000190694,0.0225687,0.0455171,0.191471,0.000173913,0.000348986,0.00144871,0.0225317,0.0453453,0.179381,0.000173633,0.000347702,0.00135603
686,0.130816,0.000190694,0.0225576,0.0454728,0.19121,0.00017383,0.000348651,0.00144674,0.0225205,0.0453006,0.179115,0.000173548,0.000347365,0.00135401
687,0.131007,0.000190694,0.0225464,0.0454285,0.19095,0.000173746,0.000348317,0.00144477,0.0225092,0.045256,0.17885,0.000173464,0.000347028,0.00135201
688,0.131198,0.000190694,0.0225353,0.0453844,0.190691,0.000173662,0.000347984,0.00144281,0.022498,0.0452114,0.178585,0.000173379,0.000346691,0.00135001
689,0.131388,0.000190694,0.0225242,0.0453403,0.190432,0.000173579,0.000347651,0.00144085,0.0224868,0.045167,0.17832,0.000173295,0.000346356,0.00134801
690,0.131579,0.000190694,0.0225131,0.0452963,0.190173,0.000173495,0.000347319,0.0014389,0.0224756,0.0451226,0.178056,0.000173211,0.000346021,0.00134601
691,0.13177,0.000190694,0.022502,0.0452524,0.189915,0.000173412,0.000346987,0.00143695,0.0224644,0.0450783,0.177793,0.000173126,0.000345686,0.00134402
692,0.13196,0.000190694,0.022491,0.0452086,0.189658,0.000173329,0.000346657,0.00143501,0.0224533,0.0450341,0.17753,0.000173042,0.000345353,0.00134204
693,0.132151,0.000190694,0.0224799,0.0451649,0.189401,0.000173246,0.000346326,0.00143307,0.0224421,0.04499,0.177268,0.000172959,0.00034502,0.00134006
694,0.132342,0.000190694,0.0224689,0.0451212,0.189145,0.000173163,0.000345997,0.00143113,0.022431,0.0449459,0.177007,0.000172875,0.000344687,0.00133808
695,0.132532,0.000190694,0.0224579,0.0450777,0.188889,0.00017308,0.000345668,0.0014292,0.0224199,0.044902,0.176746,0.000172791,0.000344355,0.00133611
696,0.132723,0.000190694,0.0224469,0.0450342,0.188634,0.000172997,0.00034534,0.00142727,0.0224088,0.0448581,0.176485,0.000172708,0.000344024,0.00133414
697,0.132914,0.000190694,0.0224359,0.0449908,0.18838,0.000172914,0.000345012,0.00142535,0.0223977,0.0448143,0.176225,0.000172624,0.000343694,0.00133218
698,0.133105,0.000190694,0.022425,0.0449475,0.188126,0.000172832,0.000344685,0.00142343,0.0223866,0.0447707,0.175966,0.000172541,0.000343364,0.00133022
699,0.133295,0.000190694,0.022414,0.0449043,0.187873,0.000172749,0.000344359,0.00142152,0.0223756,0.0447271,0.175707,0.000172458,0.000343034,0.00132826
700,0.133486,0.000190694,0.0224031,0.0448612,0.18762,0.000172667,0.000344033,0.0014196,0.0223645,0.0446835,0.175449,0.000172375,0.000342706,0.00132631
701,0.133677,0.000190694,0.0223921,0.0448181,0.187367,0.000172585,0.000343708,0.0014177,0.0223535,0.0446401,0.175191,0.000172292,0.000342378,0.00132436
702,0.133867,0.000190694,0.0223812,0.0447751,0.187116,0.000172503,0.000343384,0.0014158,0.0223425,0.0445967,0.174934,0.000172209,0.00034205,0.00132242
703,0.134058,0.000190694,0.0223703,0.0447323,0.186865,0.000172421,0.00034306,0.0014139,0.0223315,0.0445535,0.174677,0.000172126,0.000341724,0.00132049
704,0.134249,0.000190694,0.0223595,0.0446895,0.186614,0.000172339,0.000342736,0.00141201,0.0223205,0.0445103,0.174421,0.000172043,0.000341398,0.00131863
705,0.134439,0.000190694,0.0223486,0.0446468,0.186364,0.000172257,0.000342414,0.00141012,0.0223095,0.0444672,0.174165,0.000171961,0.000341072,0.00131676
706,0.13463,0.000190694,0.0223378,0.0446041,0.186114,0.000172175,0.000342092,0.00140823,0.0222986,0.0444242,0.17391,0.000171878,0.000340747,0.00131491
707,0.134821,0.000190694,0.0223269,0.0445616,0.185865,0.000172094,0.000341771,0.00140635,0.0222877,0.0443812,0.173656,0.000171796,0.000340423,0.00131305
708,0.135011,0.000190694,0.0223161,0.0445191,0.185617,0.000172012,0.00034145,0.00140447,0.0222767,0.0443384,0.173402,0.000171714,0.000340099,0.0013112
709,0.135202,0.000190694,0.0223053,0.0444767,0.185369,0.000171931,0.00034113,0.0014026,0.0222658,0.0442956,0.173149,0.000171632,0.000339776,0.00130936
710,0.135393,0.000190694,0.0222945,0.0444344,0.185122,0.00017185,0.00034081,0.00140073,0.0222549,0.0442529,0.172896,0.00017155,0.000339454,0.00130752
711,0.135584,0.000190694,0.0222837,0.0443922,0.184875,0.000171769,0.000340491,0.00139887,0.0222441,0.0442103,0.172643,0.000171468,0.000339132,0.00130568
712,0.135774,0.000190694,0.022273,0.0443501,0.184629,0.000171688,0.000340173,0.001397,0.0222332,0.0441678,0.172392,0.000171386,0.000338811,0.00130384
713,0.135965,0.000190694,0.0222622,0.044308,0.184383,0.000171607,0.000339855,0.00139515,0.0222224,0.0441254,0.17214,0.000171304,0.00033849,0.00130201
714,0.136156,0.000190694,0.0222515,0.0442661,0.184138,0.000171526,0.000339538,0.00139329,0.0222115,0.044083,0.17189,0.000171223,0.00033817,0.00130018
715,0.136346,0.000190694,0.0222408,0.0442242,0.183893,0.000171445,0.000339222,0.00139145,0.0222007,0.0440407,0.171639,0.000171141,0.000337851,0.00129836
716,0.136537,0.000190694,0.0222301,0.0441824,0.183649,0.000171365,0.000338906,0.0013896,0.0221899,0.0439986,0.17139,0.00017106,0.000337532,0.00129654
717,0.136728,0.000190694,0.0222194,0.0441406,0.183405,0.000171284,0.000338591,0.00138776,0.0221791,0.0439564,0.171141,0.000170979,0.000337214,0.00129472
