i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
108,61,0.847656,0.480469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
109,61,0.855469,0.480469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
110,61,0.863281,0.480469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
111,61,0.871094,0.480469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
112,61,0.878906,0.480469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
113,61,0.886719,0.480469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
114,61,0.894531,0.480469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
115,61,0.902344,0.480469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
116,61,0.910156,0.480469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
117,61,0.917969,0.480469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
118,61,0.925781,0.480469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
119,61,0.933594,0.480469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
120,61,0.941406,0.480469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
121,61,0.949219,0.480469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
122,61,0.957031,0.480469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
123,61,0.964844,0.480469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
124,61,0.972656,0.480469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
125,61,0.980469,0.480469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
126,61,0.988281,0.480469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
127,61,0.996094,0.480469,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
0,62,0.00390625,0.488281,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
1,62,0.0117188,0.488281,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
2,62,0.0195312,0.488281,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
3,62,0.0273438,0.488281,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
4,62,0.0351562,0.488281,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
5,62,0.0429688,0.488281,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
6,62,0.0507812,0.488281,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
7,62,0.0585938,0.488281,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
8,62,0.0664062,0.488281,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
9,62,0.0742188,0.488281,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
10,62,0.0820312,0.488281,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
11,62,0.0898438,0.488281,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
12,62,0.0976562,0.488281,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
13,62,0.105469,0.488281,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
14,62,0.113281,0.488281,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
15,62,0.121094,0.488281,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
16,62,0.128906,0.488281,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
17,62,0.136719,0.488281,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
18,62,0.144531,0.488281,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
19,62,0.152344,0.488281,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
20,62,0.160156,0.488281,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
21,62,0.167969,0.488281,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
22,62,0.175781,0.488281,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
23,62,0.183594,0.488281,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
24,62,0.191406,0.488281,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
25,62,0.199219,0.488281,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
26,62,0.207031,0.488281,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
27,62,0.214844,0.488281,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
28,62,0.222656,0.488281,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
29,62,0.230469,0.488281,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
30,62,0.238281,0.488281,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
31,62,0.246094,0.488281,1,0,0,0,0.1,0.707107,0.707107,0,7.22299e-16,-1.42109e-14,1
32,62,0.253906,0.488281,1,3.25065e-17,1.05781e-17,0,0.1,0.707107,0.707107,0,2.0035e-14,-6.53699e-13,1
33,62,0.261719,0.488281,1,1.16791e-15,-2.02622e-16,0,0.1,0.707107,0.707107,0,4.361e-13,-1.33156e-11,1
34,62,0.269531,0.488281,1,2.41879e-14,-8.22135e-15,0,0.1,0.707107,0.707107,0,7.41352e-12,-2.21235e-10,1
35,62,0.277344,0.488281,1,3.88318e-13,-1.92484e-13,0,0.1,0.707107,0.707107,0,1.02024e-10,-2.97335e-09,1
36,62,0.285156,0.488281,1,5.03688e-12,-3.30134e-12,0,0.1,0.707107,0.707107,0,1.16028e-09,-3.29459e-08,1
37,62,0.292969,0.488281,1,5.41739e-11,-4.45072e-11,0,0.1,0.707107,0.707107,0,1.10752e-08,-3.05482e-07,1
38,62,0.300781,0.488281,1,4.92718e-10,-4.90202e-10,0,0.1,0.707107,0.707107,0,8.97926e-08,-2.39654e-06,1
39,62,0.308594,0.488281,1,3.86157e-09,-4.51591e-09,0,0.1,0.707107,0.707107,0,6.24276e-07,-1.60443e-05,1
40,62,0.316406,0.488281,1,2.65211e-08,-3.5393e-08,0,0.1,0.707106,0.707107,0,3.75139e-06,-9.22885e-05,0.999999
41,62,0.324219,0.488281,1,1.61748e-07,-2.39256e-07,0,0.100001,0.707101,0.707108,0,1.96176e-05,-0.000458726,0.999996
42,62,0.332031,0.488281,0.999999,8.85563e-07,-1.40924e-06,0,0.100006,0.707079,0.707112,0,8.98283e-05,-0.00198059,0.999984
43,62,0.339844,0.488281,0.999997,4.3735e-06,-7.30107e-06,0,0.100027,0.706991,0.70713,0,0.00036212,-0.00746506,0.999934
44,62,0.347656,0.488281,0.999986,1.98459e-05,-3.42526e-05,0,0.1001,0.706679,0.707198,0,0.00128917,-0.0244728,0.999762
45,62,0.355469,0.488281,0.999926,9.59141e-05,-0.000155363,0,0.100327,0.705703,0.707418,0,0.00407231,-0.0716938,0.999228
46,62,0.363281,0.488281,0.999789,0.000253964,-0.000198153,0,0.101259,0.703027,0.708435,0,0.0113001,-0.164154,0.998061
47,62,0.371094,0.488281,1.03067,-0.0357911,0.0176977,0,0.116333,0.694471,0.740419,0,0.0136385,1.1868,1.01514
48,62,0.378906,0.488281,1.51138,-0.742829,-0.00231897,0,1.01118,0.661162,1.02605,0,-0.0435734,5.45034,1.22062
49,62,0.386719,0.488281,1.54964,-1.56677,-0.270546,0,3.34273,0.624841,1.08279,0,-0.0401329,-2.88598,1.25015
50,62,0.394531,0.488281,0.626989,-2.03751,-0.398192,0,3.66016,0.641823,0.590903,0,0.0400233,-5.30488,0.872412
51,62,0.402344,0.488281,0.536235,-1.85867,-0.231659,0,4.11701,0.676025,0.498445,0,0.0423318,-0.627194,0.839915
52,62,0.410156,0.488281,0.681943,-1.39858,-0.158836,0,5.23306,0.693553,0.499614,0,0.00156603,0.337557,0.854769
53,62,0.417969,0.488281,0.784213,-0.894603,-0.14277,0,6.69273,0.700251,0.581405,0,-0.00247701,-0.265197,0.910156
54,62,0.425781,0.488281,0.895769,-0.418978,-0.0827452,0,8.33866,0.706054,0.647698,0,-0.0113791,0.984689,0.958136
55,62,0.433594,0.488281,0.981954,-0.0724338,-0.0148312,0,9.70563,0.706367,0.694566,0,-0.0128886,1.18624,0.990644
56,62,0.441406,0.488281,1.00009,0.000174952,0.000237506,0,10.0016,0.705886,0.707312,0,-0.00250662,0.0589685,0.999282
57,62,0.449219,0.488281,1.00004,0.000120804,3.86221e-05,0,10.0008,0.706585,0.707204,0,-0.00106527,0.0797515,0.9997
58,62,0.457031,0.488281,1.00001,1.25506e-05,-8.47713e-06,0,10.0002,0.706923,0.707115,0,-0.000460173,0.0445251,0.999876
59,62,0.464844,0.488281,0.999999,-9.26605e-06,-8.82444e-06,0,10,0.707051,0.707103,0,-0.000160601,0.0178818,0.999958
60,62,0.472656,0.488281,1,-2.96911e-06,-2.29694e-06,0,10,0.707092,0.707107,0,-4.04449e-05,0.00479588,0.99999
61,62,0.480469,0.488281,1,-7.26828e-07,-5.88278e-07,0,10,0.707104,0.707106,0,-1.06694e-05,0.00162226,0.999997
62,62,0.488281,0.488281,1,-1.73136e-07,-1.73136e-07,0,10,0.707106,0.707106,0,-3.60308e-06,0.000637663,0.999999
63,62,0.496094,0.488281,1,-6.057e-08,-5.4689e-08,0,10,0.707107,0.707107,0,-1.22209e-06,0.000222798,1
64,62,0.503906,0.488281,1,-5.06125e-08,-4.25836e-08,0,10,0.707107,0.707107,0,-6.12457e-07,0.000166961,1
65,62,0.511719,0.488281,1,-1.51921e-07,-1.76584e-07,0,10,0.707106,0.707106,0,-5.14713e-08,0.000511578,0.999999
66,62,0.519531,0.488281,1,-8.47983e-08,-5.2217e-07,0,10,0.707101,0.707105,0,1.14327e-05,0.000723633,0.999995
67,62,0.527344,0.488281,1,1.30075e-06,-1.24603e-06,0,10,0.707081,0.70711,0,7.74468e-05,-0.00161053,0.999985
68,62,0.535156,0.488281,1,2.04643e-06,-4.28981e-06,0,10,0.707007,0.707125,0,0.000306225,-0.00671849,0.999942
69,62,0.542969,0.488281,1.00001,-4.20568e-05,2.06402e-05,0,10.0003,0.706757,0.707189,0,0.00106206,-0.0209474,0.999811
70,62,0.550781,0.488281,1.00004,-8.78259e-05,0.000118241,0,10.0009,0.705996,0.707407,0,0.0033103,-0.0614268,0.999427
71,62,0.558594,0.488281,1.00002,3.74529e-05,-6.38405e-05,0,10.0017,0.70382,0.707629,0,0.00826119,0.137411,0.998048
72,62,0.566406,0.488281,0.978915,0.0813469,-0.027139,0,9.66113,0.695038,0.685998,0,-0.000519488,1.87649,0.976562
73,62,0.574219,0.488281,0.892718,0.428436,-0.122874,0,8.29695,0.675776,0.612438,0,-0.0118459,1.50085,0.912006
74,62,0.582031,0.488281,0.783476,0.892973,-0.217495,0,6.68462,0.654837,0.535489,0,-0.0107461,0.547138,0.845908
75,62,0.589844,0.488281,0.683756,1.38343,-0.257016,0,5.26041,0.636269,0.458575,0,-0.000147716,-0.0762003,0.784302
76,62,0.597656,0.488281,0.543863,1.86392,-0.289673,0,4.19328,0.617479,0.425035,0,0.0198787,-3.27397,0.749623
77,62,0.605469,0.488281,0.632371,2.07441,-0.16714,0,3.68814,0.630515,0.590251,0,0.060717,-8.83211,0.863681
78,62,0.613281,0.488281,1.53312,1.59779,-0.0987173,0,3.33841,0.679767,1.21721,0,0.0103007,-1.07324,1.39416
79,62,0.621094,0.488281,1.52316,0.767509,-0.128112,0,1.04017,0.706939,1.09079,0,-0.0579167,7.72196,1.29984
80,62,0.628906,0.488281,1.03739,0.0386133,-0.0282227,0,0.111248,0.703868,0.746224,0,-0.0181101,1.26066,1.02581
81,62,0.636719,0.488281,1.00008,-4.62166e-06,-4.03029e-05,0,0.100275,0.705137,0.707848,0,-0.002903,0.089443,0.999133
82,62,0.644531,0.488281,1.00002,-6.9875e-05,-9.59755e-05,0,0.100175,0.706413,0.707319,0,-0.00113826,0.134756,0.999659
83,62,0.652344,0.488281,1,-2.82551e-05,-3.82764e-05,0,0.100053,0.706885,0.707164,0,-0.000415238,0.0507468,0.999884
84,62,0.660156,0.488281,1,-8.53343e-06,-1.05636e-05,0,0.100015,0.707044,0.707119,0,-0.000132659,0.017711,0.999965
85,62,0.667969,0.488281,1,-2.16533e-06,-2.64378e-06,0,0.100004,0.707091,0.707109,0,-3.64537e-05,0.00538013,0.999991
86,62,0.675781,0.488281,1,-4.90004e-07,-5.8225e-07,0,0.100001,0.707103,0.707107,0,-8.61216e-06,0.00142627,0.999998
87,62,0.683594,0.488281,1,-9.67859e-08,-1.11658e-07,0,0.1,0.707106,0.707107,0,-1.74915e-06,0.000328055,1
88,62,0.691406,0.488281,1,-1.65426e-08,-1.85048e-08,0,0.1,0.707107,0.707107,0,-3.04713e-07,6.52353e-05,1
89,62,0.699219,0.488281,1,-2.42808e-09,-2.65378e-09,0,0.1,0.707107,0.707107,0,-4.54239e-08,1.11772e-05,1
90,62,0.707031,0.488281,1,-3.0441e-10,-3.25882e-10,0,0.1,0.707107,0.707107,0,-5.77036e-09,1.6441e-06,1
91,62,0.714844,0.488281,1,-3.23373e-11,-3.41458e-11,0,0.1,0.707107,0.707107,0,-6.20394e-10,2.06644e-07,1
92,62,0.722656,0.488281,1,-2.88491e-12,-2.99653e-12,0,0.1,0.707107,0.707107,0,-5.58612e-11,2.20156e-08,1
93,62,0.730469,0.488281,1,-2.11553e-13,-2.1837e-13,0,0.1,0.707107,0.707107,0,-4.15283e-12,1.96681e-09,1
94,62,0.738281,0.488281,1,-1.24925e-14,-1.29425e-14,0,0.1,0.707107,0.707107,0,-2.50024e-13,1.45192e-10,1
95,62,0.746094,0.488281,1,-5.88361e-16,-6.07797e-16,0,0.1,0.707107,0.707107,0,-1.18052e-14,8.69704e-12,1
96,62,0.753906,0.488281,1,-1.97345e-17,-1.97345e-17,0,0.1,0.707107,0.707107,0,-3.89424e-16,4.12115e-13,1
97,62,0.761719,0.488281,1,0,0,0,0.1,0.707107,0.707107,0,0,1.42109e-14,1
98,62,0.769531,0.488281,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
99,62,0.777344,0.488281,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
100,62,0.785156,0.488281,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
101,62,0.792969,0.488281,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
102,62,0.800781,0.488281,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
103,62,0.808594,0.488281,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
104,62,0.816406,0.488281,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
105,62,0.824219,0.488281,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
106,62,0.832031,0.488281,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
107,62,0.839844,0.488281,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
108,62,0.847656,0.488281,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
109,62,0.855469,0.488281,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
110,62,0.863281,0.488281,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
111,62,0.871094,0.488281,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
112,62,0.878906,0.488281,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
113,62,0.886719,0.488281,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
114,62,0.894531,0.488281,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
115,62,0.902344,0.488281,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
116,62,0.910156,0.488281,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
117,62,0.917969,0.488281,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
118,62,0.925781,0.488281,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
119,62,0.933594,0.488281,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
120,62,0.941406,0.488281,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
121,62,0.949219,0.488281,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
122,62,0.957031,0.488281,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
123,62,0.964844,0.488281,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
124,62,0.972656,0.488281,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
125,62,0.980469,0.488281,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
126,62,0.988281,0.488281,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
127,62,0.996094,0.488281,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
0,63,0.00390625,0.496094,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
1,63,0.0117188,0.496094,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
2,63,0.0195312,0.496094,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
3,63,0.0273438,0.496094,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
4,63,0.0351562,0.496094,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
5,63,0.0429688,0.496094,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
6,63,0.0507812,0.496094,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
7,63,0.0585938,0.496094,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
8,63,0.0664062,0.496094,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
9,63,0.0742188,0.496094,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
10,63,0.0820312,0.496094,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
11,63,0.0898438,0.496094,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
12,63,0.0976562,0.496094,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
13,63,0.105469,0.496094,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
14,63,0.113281,0.496094,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
15,63,0.121094,0.496094,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
16,63,0.128906,0.496094,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
17,63,0.136719,0.496094,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
18,63,0.144531,0.496094,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
19,63,0.152344,0.496094,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
20,63,0.160156,0.496094,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
21,63,0.167969,0.496094,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
22,63,0.175781,0.496094,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
23,63,0.183594,0.496094,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
24,63,0.191406,0.496094,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
25,63,0.199219,0.496094,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
26,63,0.207031,0.496094,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
27,63,0.214844,0.496094,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
28,63,0.222656,0.496094,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
29,63,0.230469,0.496094,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
30,63,0.238281,0.496094,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
31,63,0.246094,0.496094,1,0,0,0,0.1,0.707107,0.707107,0,5.65492e-17,0,1
32,63,0.253906,0.496094,1,2.81922e-18,2.81922e-18,0,0.1,0.707107,0.707107,0,2.06022e-15,-8.52651e-14,1
33,63,0.261719,0.496094,1,5.72784e-17,6.42556e-17,0,0.1,0.707107,0.707107,0,5.71099e-14,-2.38742e-12,1
34,63,0.269531,0.496094,1,1.68039e-15,1.31906e-15,0,0.1,0.707107,0.707107,0,1.17183e-12,-4.76916e-11,1
35,63,0.277344,0.496094,1,2.79192e-14,1.74619e-14,0,0.1,0.707107,0.707107,0,1.87607e-11,-7.42418e-10,1
36,63,0.285156,0.496094,1,3.51731e-13,1.63545e-13,0,0.1,0.707107,0.707107,0,2.41682e-10,-9.3325e-09,1
37,63,0.292969,0.496094,1,3.38441e-12,8.0369e-13,0,0.1,0.707107,0.707107,0,2.55297e-09,-9.64337e-08,1
38,63,0.300781,0.496094,1,2.51137e-11,-3.04914e-12,0,0.1,0.707107,0.707107,0,2.24232e-08,-8.29784e-07,1
39,63,0.308594,0.496094,1,1.462e-10,-1.17049e-10,0,0.1,0.707107,0.707107,0,1.65494e-07,-6.00397e-06,1
40,63,0.316406,0.496094,1,5.87546e-10,-1.42093e-09,0,0.1,0.707107,0.707107,0,1.03558e-06,-3.68064e-05,1
41,63,0.324219,0.496094,1,-9.49302e-10,-1.17894e-08,0,0.1,0.707106,0.707107,0,5.54275e-06,-0.000192519,0.999999
42,63,0.332031,0.496094,1,-1.62669e-08,-7.51108e-08,0,0.100001,0.707101,0.707109,0,2.5616e-05,-0.000865893,0.999998
43,63,0.339844,0.496094,0.999999,-1.79532e-07,-4.87133e-07,0,0.100002,0.707087,0.707118,0,0.000103384,-0.00338073,0.999994
44,63,0.347656,0.496094,0.999994,-2.06216e-08,-2.13164e-06,0,0.100003,0.707041,0.707154,0,0.000369648,-0.0114914,0.999987
45,63,0.355469,0.496094,0.999967,1.03487e-05,-6.9171e-06,0,0.0999958,0.706912,0.707279,0,0.0011929,-0.0342234,0.999984
46,63,0.363281,0.496094,0.999904,1.27614e-05,0.000183681,0,0.100012,0.7066,0.707902,0,0.00364611,-0.108059,1.0002
47,63,0.371094,0.496094,1.0458,-0.053463,0.0277421,0,0.119074,0.704757,0.750364,0,0.00414689,1.0371,1.02943
48,63,0.378906,0.496094,1.5589,-0.831387,0.0431417,0,1.18752,0.691174,1.07133,0,-0.0198712,4.05734,1.27494
49,63,0.386719,0.496094,1.55944,-1.61252,-0.138458,0,3.54117,0.660078,1.1135,0,-0.0394932,-0.0504216,1.29444
50,63,0.394531,0.496094,0.632589,-2.00991,-0.199285,0,3.7443,0.646872,0.562232,0,0.0225175,-5.3603,0.857058
51,63,0.402344,0.496094,0.542325,-1.80298,-0.0458644,0,4.18222,0.663835,0.462757,0,0.0414405,-2.39668,0.809211
52,63,0.410156,0.496094,0.691501,-1.35819,-0.013565,0,5.35454,0.679924,0.491614,0,0.00514811,1.03525,0.839036
53,63,0.417969,0.496094,0.797285,-0.847835,-0.0119831,0,6.87935,0.689419,0.570095,0,0.00232331,-0.232303,0.894599
54,63,0.425781,0.496094,0.909958,-0.364214,-0.00488642,0,8.55976,0.698582,0.642899,0,-0.00615253,0.558626,0.949387
55,63,0.433594,0.496094,0.989485,-0.0440048,0.000485517,0,9.82861,0.704094,0.697985,0,-0.0100877,1.1432,0.991429
56,63,0.441406,0.496094,1.00003,5.73316e-05,-8.97133e-05,0,10.0006,0.705933,0.707232,0,-0.00356325,0.225104,0.999258
57,63,0.449219,0.496094,1.00002,4.20951e-05,-4.18109e-05,0,10.0003,0.706726,0.707141,0,-0.00122129,0.0934958,0.999755
58,63,0.457031,0.496094,1,-3.91516e-06,-1.76878e-05,0,10,0.706992,0.707106,0,-0.000387481,0.0330169,0.999919
59,63,0.464844,0.496094,0.999999,-4.869e-06,-5.30624e-06,0,9.99999,0.707076,0.707105,0,-0.000110764,0.0108743,0.999976
60,63,0.472656,0.496094,1,-1.68638e-06,-1.31287e-06,0,10,0.707099,0.707106,0,-2.65524e-05,0.00294752,0.999994
61,63,0.480469,0.496094,1,-2.13668e-07,-2.58478e-07,0,10,0.707105,0.707107,0,-5.69229e-06,0.000802791,0.999999
62,63,0.488281,0.496094,1,-5.4689e-08,-6.057e-08,0,10,0.707107,0.707107,0,-1.22209e-06,0.000222798,1
63,63,0.496094,0.496094,1,-1.39529e-08,-1.39529e-08,0,10,0.707107,0.707107,0,-2.59645e-07,5.81297e-05,1
64,63,0.503906,0.496094,1,-7.00711e-09,-7.63675e-09,0,10,0.707107,0.707107,0,6.43155e-11,2.96097e-05,1
65,63,0.511719,0.496094,1,-2.9063e-08,-3.33723e-08,0,10,0.707107,0.707107,0,5.96966e-07,7.69397e-05,1
66,63,0.519531,0.496094,1,-2.88416e-08,-8.90295e-08,0,10,0.707105,0.707107,0,5.16309e-06,2.61644e-05,0.999999
67,63,0.527344,0.496094,1,3.18816e-07,-2.62021e-07,0,10,0.7071,0.707109,0,2.87775e-05,-0.000892682,0.999996
68,63,0.535156,0.496094,1,4.0572e-07,-1.33584e-06,0,10,0.707079,0.707116,0,0.000117331,-0.00376158,0.999987
69,63,0.542969,0.496094,1,-1.69599e-05,-5.98019e-07,0,10.0001,0.707014,0.70715,0,0.000416479,-0.0133466,0.999965
70,63,0.550781,0.496094,1.00002,-5.1897e-05,1.87813e-05,0,10.0003,0.706837,0.707276,0,0.0012992,-0.039445,0.999929
71,63,0.558594,0.496094,1.00001,-4.9771e-05,-1.54087e-05,0,10.0003,0.706424,0.707577,0,0.00343933,-0.0594054,0.99985
72,63,0.566406,0.496094,0.988942,0.0443685,-0.00409133,0,9.821,0.704496,0.696669,0,0.00189751,1.11901,0.990789
73,63,0.574219,0.496094,0.908576,0.366576,-0.0406955,0,8.5418,0.695877,0.63292,0,-0.00600563,1.51849,0.940655
74,63,0.582031,0.496094,0.796055,0.849527,-0.0842769,0,6.86571,0.68272,0.554521,0,-0.00778263,0.751949,0.879545
75,63,0.589844,0.496094,0.690433,1.35485,-0.11953,0,5.34574,0.668061,0.476367,0,-0.00463856,0.400938,0.820506
76,63,0.597656,0.496094,0.543767,1.81076,-0.135904,0,4.18955,0.650145,0.438737,0,-0.0137281,-0.539324,0.784334
77,63,0.605469,0.496094,0.63354,2.03141,0.0251515,0,3.74002,0.644844,0.562867,0,0.0161043,-4.18382,0.855945
78,63,0.613281,0.496094,1.56361,1.62174,0.0445244,0,3.56292,0.671126,1.16022,0,0.0399264,-3.93018,1.34035
79,63,0.621094,0.496094,1.5656,0.839888,-0.0692319,0,1.20499,0.698232,1.08965,0,-0.0133169,3.32314,1.29417
80,63,0.628906,0.496094,1.0468,0.0528123,-0.0307861,0,0.11752,0.704025,0.751038,0,-0.0123614,1.35762,1.02942
81,63,0.636719,0.496094,1,0.000114197,-0.000268337,0,0.100024,0.705837,0.707359,0,-0.0036659,0.169364,0.999281
82,63,0.644531,0.496094,0.999985,8.09961e-06,-5.45825e-05,0,0.100036,0.706693,0.70713,0,-0.00121142,0.0854387,0.999724
83,63,0.652344,0.496094,0.999997,-1.6e-06,-1.88654e-05,0,0.100015,0.706982,0.70711,0,-0.00038083,0.0300726,0.999914
84,63,0.660156,0.496094,0.999999,-1.6048e-06,-5.32788e-06,0,0.100005,0.707073,0.707107,0,-0.000108697,0.00997477,0.999976
85,63,0.667969,0.496094,1,-6.24744e-07,-1.32409e-06,0,0.100001,0.707098,0.707107,0,-2.73667e-05,0.00297178,0.999994
86,63,0.675781,0.496094,1,-1.6851e-07,-2.90296e-07,0,0.1,0.707105,0.707107,0,-5.99208e-06,0.000779182,0.999999
87,63,0.683594,0.496094,1,-3.67858e-08,-5.45203e-08,0,0.1,0.707106,0.707107,0,-1.12901e-06,0.000176119,1
88,63,0.691406,0.496094,1,-6.5237e-09,-8.7652e-09,0,0.1,0.707107,0.707107,0,-1.81652e-07,3.40034e-05,1
89,63,0.699219,0.496094,1,-9.51771e-10,-1.19525e-09,0,0.1,0.707107,0.707107,0,-2.47856e-08,5.57383e-06,1
90,63,0.707031,0.496094,1,-1.14614e-10,-1.37099e-10,0,0.1,0.707107,0.707107,0,-2.84501e-09,7.71428e-07,1
91,63,0.714844,0.496094,1,-1.13437e-11,-1.30705e-11,0,0.1,0.707107,0.707107,0,-2.71854e-10,8.95199e-08,1
92,63,0.722656,0.496094,1,-9.13729e-13,-1.02125e-12,0,0.1,0.707107,0.707107,0,-2.13246e-11,8.62731e-09,1
93,63,0.730469,0.496094,1,-5.88475e-14,-6.40571e-14,0,0.1,0.707107,0.707107,0,-1.34562e-12,6.80927e-10,1
