i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
99,8,0.777344,0.0664062,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
100,8,0.785156,0.0664062,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
101,8,0.792969,0.0664062,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
102,8,0.800781,0.0664062,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
103,8,0.808594,0.0664062,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
104,8,0.816406,0.0664062,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
105,8,0.824219,0.0664062,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
106,8,0.832031,0.0664062,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
107,8,0.839844,0.0664062,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
108,8,0.847656,0.0664062,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
109,8,0.855469,0.0664062,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
110,8,0.863281,0.0664062,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
111,8,0.871094,0.0664062,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
112,8,0.878906,0.0664062,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
113,8,0.886719,0.0664062,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
114,8,0.894531,0.0664062,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
115,8,0.902344,0.0664062,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
116,8,0.910156,0.0664062,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
117,8,0.917969,0.0664062,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
118,8,0.925781,0.0664062,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
119,8,0.933594,0.0664062,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
120,8,0.941406,0.0664062,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
121,8,0.949219,0.0664062,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
122,8,0.957031,0.0664062,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
123,8,0.964844,0.0664062,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
124,8,0.972656,0.0664062,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
125,8,0.980469,0.0664062,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
126,8,0.988281,0.0664062,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
127,8,0.996094,0.0664062,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
0,9,0.00390625,0.0742188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
1,9,0.0117188,0.0742188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
2,9,0.0195312,0.0742188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
3,9,0.0273438,0.0742188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
4,9,0.0351562,0.0742188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
5,9,0.0429688,0.0742188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
6,9,0.0507812,0.0742188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
7,9,0.0585938,0.0742188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
8,9,0.0664062,0.0742188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
9,9,0.0742188,0.0742188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
10,9,0.0820312,0.0742188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
11,9,0.0898438,0.0742188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
12,9,0.0976562,0.0742188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
13,9,0.105469,0.0742188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
14,9,0.113281,0.0742188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
15,9,0.121094,0.0742188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
16,9,0.128906,0.0742188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
17,9,0.136719,0.0742188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
18,9,0.144531,0.0742188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
19,9,0.152344,0.0742188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
20,9,0.160156,0.0742188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
21,9,0.167969,0.0742188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
22,9,0.175781,0.0742188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
23,9,0.183594,0.0742188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
24,9,0.191406,0.0742188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
25,9,0.199219,0.0742188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
26,9,0.207031,0.0742188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
27,9,0.214844,0.0742188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
28,9,0.222656,0.0742188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
29,9,0.230469,0.0742188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
30,9,0.238281,0.0742188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
31,9,0.246094,0.0742188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
32,9,0.253906,0.0742188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
33,9,0.261719,0.0742188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
34,9,0.269531,0.0742188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
35,9,0.277344,0.0742188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
36,9,0.285156,0.0742188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
37,9,0.292969,0.0742188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
38,9,0.300781,0.0742188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
39,9,0.308594,0.0742188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
40,9,0.316406,0.0742188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
41,9,0.324219,0.0742188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
42,9,0.332031,0.0742188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
43,9,0.339844,0.0742188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
44,9,0.347656,0.0742188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
45,9,0.355469,0.0742188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
46,9,0.363281,0.0742188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
47,9,0.371094,0.0742188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
48,9,0.378906,0.0742188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
49,9,0.386719,0.0742188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
50,9,0.394531,0.0742188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
51,9,0.402344,0.0742188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
52,9,0.410156,0.0742188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
53,9,0.417969,0.0742188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
54,9,0.425781,0.0742188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
55,9,0.433594,0.0742188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
56,9,0.441406,0.0742188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
57,9,0.449219,0.0742188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
58,9,0.457031,0.0742188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
59,9,0.464844,0.0742188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
60,9,0.472656,0.0742188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
61,9,0.480469,0.0742188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
62,9,0.488281,0.0742188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
63,9,0.496094,0.0742188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
64,9,0.503906,0.0742188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
65,9,0.511719,0.0742188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
66,9,0.519531,0.0742188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
67,9,0.527344,0.0742188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
68,9,0.535156,0.0742188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
69,9,0.542969,0.0742188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
70,9,0.550781,0.0742188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
71,9,0.558594,0.0742188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
72,9,0.566406,0.0742188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
73,9,0.574219,0.0742188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
74,9,0.582031,0.0742188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
75,9,0.589844,0.0742188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
76,9,0.597656,0.0742188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
77,9,0.605469,0.0742188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
78,9,0.613281,0.0742188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
79,9,0.621094,0.0742188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
80,9,0.628906,0.0742188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
81,9,0.636719,0.0742188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
82,9,0.644531,0.0742188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
83,9,0.652344,0.0742188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
84,9,0.660156,0.0742188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
85,9,0.667969,0.0742188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
86,9,0.675781,0.0742188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
87,9,0.683594,0.0742188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
88,9,0.691406,0.0742188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
89,9,0.699219,0.0742188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
90,9,0.707031,0.0742188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
91,9,0.714844,0.0742188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
92,9,0.722656,0.0742188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
93,9,0.730469,0.0742188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
94,9,0.738281,0.0742188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
95,9,0.746094,0.0742188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
96,9,0.753906,0.0742188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
97,9,0.761719,0.0742188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
98,9,0.769531,0.0742188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
99,9,0.777344,0.0742188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
100,9,0.785156,0.0742188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
101,9,0.792969,0.0742188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
102,9,0.800781,0.0742188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
103,9,0.808594,0.0742188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
104,9,0.816406,0.0742188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
105,9,0.824219,0.0742188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
106,9,0.832031,0.0742188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
107,9,0.839844,0.0742188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
108,9,0.847656,0.0742188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
109,9,0.855469,0.0742188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
110,9,0.863281,0.0742188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
111,9,0.871094,0.0742188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
112,9,0.878906,0.0742188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
113,9,0.886719,0.0742188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
114,9,0.894531,0.0742188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
115,9,0.902344,0.0742188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
116,9,0.910156,0.0742188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
117,9,0.917969,0.0742188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
118,9,0.925781,0.0742188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
119,9,0.933594,0.0742188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
120,9,0.941406,0.0742188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
121,9,0.949219,0.0742188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
122,9,0.957031,0.0742188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
123,9,0.964844,0.0742188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
124,9,0.972656,0.0742188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
125,9,0.980469,0.0742188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
126,9,0.988281,0.0742188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
127,9,0.996094,0.0742188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
0,10,0.00390625,0.0820312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
1,10,0.0117188,0.0820312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
2,10,0.0195312,0.0820312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
3,10,0.0273438,0.0820312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
4,10,0.0351562,0.0820312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
5,10,0.0429688,0.0820312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
6,10,0.0507812,0.0820312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
7,10,0.0585938,0.0820312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
8,10,0.0664062,0.0820312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
9,10,0.0742188,0.0820312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
10,10,0.0820312,0.0820312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
11,10,0.0898438,0.0820312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
12,10,0.0976562,0.0820312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
13,10,0.105469,0.0820312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
14,10,0.113281,0.0820312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
15,10,0.121094,0.0820312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
16,10,0.128906,0.0820312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
17,10,0.136719,0.0820312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
18,10,0.144531,0.0820312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
19,10,0.152344,0.0820312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
20,10,0.160156,0.0820312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
21,10,0.167969,0.0820312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
22,10,0.175781,0.0820312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
23,10,0.183594,0.0820312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
24,10,0.191406,0.0820312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
25,10,0.199219,0.0820312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
26,10,0.207031,0.0820312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
27,10,0.214844,0.0820312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
28,10,0.222656,0.0820312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
29,10,0.230469,0.0820312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
30,10,0.238281,0.0820312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
31,10,0.246094,0.0820312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
32,10,0.253906,0.0820312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
33,10,0.261719,0.0820312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
34,10,0.269531,0.0820312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
35,10,0.277344,0.0820312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
36,10,0.285156,0.0820312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
37,10,0.292969,0.0820312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
38,10,0.300781,0.0820312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
39,10,0.308594,0.0820312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
40,10,0.316406,0.0820312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
41,10,0.324219,0.0820312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
42,10,0.332031,0.0820312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
43,10,0.339844,0.0820312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
44,10,0.347656,0.0820312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
45,10,0.355469,0.0820312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
46,10,0.363281,0.0820312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
47,10,0.371094,0.0820312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
48,10,0.378906,0.0820312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
49,10,0.386719,0.0820312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
50,10,0.394531,0.0820312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
51,10,0.402344,0.0820312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
52,10,0.410156,0.0820312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
53,10,0.417969,0.0820312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
54,10,0.425781,0.0820312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
55,10,0.433594,0.0820312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
56,10,0.441406,0.0820312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
57,10,0.449219,0.0820312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
58,10,0.457031,0.0820312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
59,10,0.464844,0.0820312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
60,10,0.472656,0.0820312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
61,10,0.480469,0.0820312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
62,10,0.488281,0.0820312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
63,10,0.496094,0.0820312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
64,10,0.503906,0.0820312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
65,10,0.511719,0.0820312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
66,10,0.519531,0.0820312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
67,10,0.527344,0.0820312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
68,10,0.535156,0.0820312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
69,10,0.542969,0.0820312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
70,10,0.550781,0.0820312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
71,10,0.558594,0.0820312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
72,10,0.566406,0.0820312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
73,10,0.574219,0.0820312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
74,10,0.582031,0.0820312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
75,10,0.589844,0.0820312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
76,10,0.597656,0.0820312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
77,10,0.605469,0.0820312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
78,10,0.613281,0.0820312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
79,10,0.621094,0.0820312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
80,10,0.628906,0.0820312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
81,10,0.636719,0.0820312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
82,10,0.644531,0.0820312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
83,10,0.652344,0.0820312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
84,10,0.660156,0.0820312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
85,10,0.667969,0.0820312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
86,10,0.675781,0.0820312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
87,10,0.683594,0.0820312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
88,10,0.691406,0.0820312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
89,10,0.699219,0.0820312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
90,10,0.707031,0.0820312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
91,10,0.714844,0.0820312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
92,10,0.722656,0.0820312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
93,10,0.730469,0.0820312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
94,10,0.738281,0.0820312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
95,10,0.746094,0.0820312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
96,10,0.753906,0.0820312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
97,10,0.761719,0.0820312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
98,10,0.769531,0.0820312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
99,10,0.777344,0.0820312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
100,10,0.785156,0.0820312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
101,10,0.792969,0.0820312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
102,10,0.800781,0.0820312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
103,10,0.808594,0.0820312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
104,10,0.816406,0.0820312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
105,10,0.824219,0.0820312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
106,10,0.832031,0.0820312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
107,10,0.839844,0.0820312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
108,10,0.847656,0.0820312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
109,10,0.855469,0.0820312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
110,10,0.863281,0.0820312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
111,10,0.871094,0.0820312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
112,10,0.878906,0.0820312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
113,10,0.886719,0.0820312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
114,10,0.894531,0.0820312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
115,10,0.902344,0.0820312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
116,10,0.910156,0.0820312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
117,10,0.917969,0.0820312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
118,10,0.925781,0.0820312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
119,10,0.933594,0.0820312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
120,10,0.941406,0.0820312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
121,10,0.949219,0.0820312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
122,10,0.957031,0.0820312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
123,10,0.964844,0.0820312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
124,10,0.972656,0.0820312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
125,10,0.980469,0.0820312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
126,10,0.988281,0.0820312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
127,10,0.996094,0.0820312,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
0,11,0.00390625,0.0898438,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
1,11,0.0117188,0.0898438,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
2,11,0.0195312,0.0898438,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
3,11,0.0273438,0.0898438,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
4,11,0.0351562,0.0898438,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
5,11,0.0429688,0.0898438,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
6,11,0.0507812,0.0898438,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
7,11,0.0585938,0.0898438,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
8,11,0.0664062,0.0898438,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
9,11,0.0742188,0.0898438,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
10,11,0.0820312,0.0898438,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
11,11,0.0898438,0.0898438,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
12,11,0.0976562,0.0898438,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
13,11,0.105469,0.0898438,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
14,11,0.113281,0.0898438,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
15,11,0.121094,0.0898438,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
16,11,0.128906,0.0898438,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
17,11,0.136719,0.0898438,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
18,11,0.144531,0.0898438,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
19,11,0.152344,0.0898438,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
20,11,0.160156,0.0898438,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
21,11,0.167969,0.0898438,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
22,11,0.175781,0.0898438,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
23,11,0.183594,0.0898438,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
